"Identifier","Source String","Translation","Context","Labels","Max. Length"
"REPORT_NOTE_268","This was updated for the 1.14 patch, but not fully tested yet. A new update is being worked on.","This was updated for the 1.14 patch, but not fully tested yet. A new update is being worked on.","REPORT_NOTE_268","",""
"REPORT_NOTE_269","This will not fix buildings that were already abandoned before this mod became active.","This will not fix buildings that were already abandoned before this mod became active.","REPORT_NOTE_269","",""
"REPORT_NOTE_270","This will only unlock tiles at the start of a new game, not on a previous savegame.","This will only unlock tiles at the start of a new game, not on a previous savegame.","REPORT_NOTE_270","",""
"REPORT_NOTE_271","This works for train tracks only, not for others like tram or metro.","This works for train tracks only, not for others like tram or metro.","REPORT_NOTE_271","",""
"REPORT_NOTE_272","Tip: if you have Industries DLC, put a warehouse near power stations to help give them consistent supplies.","Tip: if you have Industries DLC, put a warehouse near power stations to help give them consistent supplies.","REPORT_NOTE_272","",""
"REPORT_NOTE_273","TLM already has a 'spawning delay' functionality.","TLM already has a 'spawning delay' functionality.","REPORT_NOTE_273","",""
"REPORT_NOTE_274","TLM already has auto line color functionality.","TLM already has auto line color functionality.","REPORT_NOTE_274","",""
"REPORT_NOTE_275","TLM might give an incorrect passenger unloading count.","TLM might give an incorrect passenger unloading count.","REPORT_NOTE_275","",""
"REPORT_NOTE_276","TM:PE already has the ability to toggle traffic lights, and much more.","TM:PE already has the ability to toggle traffic lights, and much more.","REPORT_NOTE_276","",""
"REPORT_NOTE_277","To replace all functionality of Ultimate Eyecandy by Play It, also use Render It and Theme Mixer 2.","To replace all functionality of Ultimate Eyecandy by Play It, also use Render It and Theme Mixer 2.","REPORT_NOTE_277","",""
"REPORT_NOTE_278","To see the ship/ferry paths while placing a bridge, enable the transport info view.","To see the ship/ferry paths while placing a bridge, enable the transport info view.","REPORT_NOTE_278","",""
"REPORT_NOTE_279","Toggleable Whiteness includes the functionality of Persistent Resource View. Unsubscribe the latter.","Toggleable Whiteness includes the functionality of Persistent Resource View. Unsubscribe the latter.","REPORT_NOTE_279","",""
"REPORT_NOTE_280","Trains disallowed to spawn in AVO cannot be selected in TLM.","Trains disallowed to spawn in AVO cannot be selected in TLM.","REPORT_NOTE_280","",""
"REPORT_NOTE_281","Tree Anarchy already has 'no slope limit' functionality.","Tree Anarchy already has 'no slope limit' functionality.","REPORT_NOTE_281","",""
"REPORT_NOTE_282","Tree Anarchy already has the functionality of Lock Forestry.","Tree Anarchy already has the functionality of Lock Forestry.","REPORT_NOTE_282","",""
"REPORT_NOTE_283","Tree Anarchy already has the functionality of Random Tree Rotation.","Tree Anarchy already has the functionality of Random Tree Rotation.","REPORT_NOTE_283","",""
"REPORT_NOTE_284","Tree Anarchy already has the functionality of Tree LOD Fix.","Tree Anarchy already has the functionality of Tree LOD Fix.","REPORT_NOTE_284","",""
"REPORT_NOTE_285","Tree Anarchy already has the functionality of Tree Movement Control.","Tree Anarchy already has the functionality of Tree Movement Control.","REPORT_NOTE_285","",""
"REPORT_NOTE_286","Tree Anarchy already has the functionality of Tree Snapping.","Tree Anarchy already has the functionality of Tree Snapping.","REPORT_NOTE_286","",""
"REPORT_NOTE_287","Tree Anarchy already has the functionality of Unlimited Trees.","Tree Anarchy already has the functionality of Unlimited Trees.","REPORT_NOTE_287","",""
"REPORT_NOTE_288","Tree Anarchy has the functionality of Plant Scaling, and much more.","Tree Anarchy has the functionality of Plant Scaling, and much more.","REPORT_NOTE_288","",""
"REPORT_NOTE_289","UK Street Names takes priority for street names, but Custom Namelists can still be used for district names.","UK Street Names takes priority for street names, but Custom Namelists can still be used for district names.","REPORT_NOTE_289","",""
"REPORT_NOTE_290","Unbunching is already part of the base game","Unbunching is already part of the base game","REPORT_NOTE_290","",""
"REPORT_NOTE_291","Undoing props is disabled when using EML.","Undoing props is disabled when using EML.","REPORT_NOTE_291","",""
"REPORT_NOTE_292","Unsubscribe Holy Water's TM:PE.","Unsubscribe Holy Water's TM:PE.","REPORT_NOTE_292","",""
"REPORT_NOTE_293","Unsubscribe Network Extensions 3.","Unsubscribe Network Extensions 3.","REPORT_NOTE_293","",""
"REPORT_NOTE_294","Unsubscribe Shadow Distance Fix, as ACME already include this function.","Unsubscribe Shadow Distance Fix, as ACME already include this function.","REPORT_NOTE_294","",""
"REPORT_NOTE_295","Upgrade Untouchable breaks the MOM pillar selection.","Upgrade Untouchable breaks the MOM pillar selection.","REPORT_NOTE_295","",""
"REPORT_NOTE_296","Use 'Enlighten Your Mouse' instead of 'Enhanced Mouse Light'.","Use 'Enlighten Your Mouse' instead of 'Enhanced Mouse Light'.","REPORT_NOTE_296","",""
"REPORT_NOTE_297","Use 'Realistic Population Revisited' instead of 'Enhanced Building Capacity'.","Use 'Realistic Population Revisited' instead of 'Enhanced Building Capacity'.","REPORT_NOTE_297","",""
"REPORT_NOTE_298","Use BOB instead of Prop It Up.","Use BOB instead of Prop It Up.","REPORT_NOTE_298","",""
"REPORT_NOTE_299","Use BOB instead of Prop Remover.","Use BOB instead of Prop Remover.","REPORT_NOTE_299","",""
"REPORT_NOTE_300","Use BOB instead of Prop Switcher.","Use BOB instead of Prop Switcher.","REPORT_NOTE_300","",""
"REPORT_NOTE_301","Use Ploppable RICO Revisited instead.","Use Ploppable RICO Revisited instead.","REPORT_NOTE_301","",""
"REPORT_NOTE_302","Use Prop Anarchy and Tree Anarchy instead of Prop &amp; Tree Anarchy.","Use Prop Anarchy and Tree Anarchy instead of Prop &amp; Tree Anarchy.","REPORT_NOTE_302","",""
"REPORT_NOTE_303","Use Prop Anarchy combined with Tree Anarchy instead of Prop &amp; Tree Anarchy.","Use Prop Anarchy combined with Tree Anarchy instead of Prop &amp; Tree Anarchy.","REPORT_NOTE_303","",""
"REPORT_NOTE_304","Use Prop Anarchy instead of Additive Shader.","Use Prop Anarchy instead of Additive Shader.","REPORT_NOTE_304","",""
"REPORT_NOTE_305","Use Prop Anarchy instead of Decal Prop Fix.","Use Prop Anarchy instead of Decal Prop Fix.","REPORT_NOTE_305","",""
"REPORT_NOTE_306","Use Prop Anarchy instead of Prop Line Tool.","Use Prop Anarchy instead of Prop Line Tool.","REPORT_NOTE_306","",""
"REPORT_NOTE_307","Use Prop Anarchy instead of Prop Painter.","Use Prop Anarchy instead of Prop Painter.","REPORT_NOTE_307","",""
"REPORT_NOTE_308","Use Prop Anarchy instead of Prop Precision.","Use Prop Anarchy instead of Prop Precision.","REPORT_NOTE_308","",""
"REPORT_NOTE_309","Use Prop Anarchy instead of Prop Scaling.","Use Prop Anarchy instead of Prop Scaling.","REPORT_NOTE_309","",""
"REPORT_NOTE_310","Use Prop Anarchy instead of Prop Snapping.","Use Prop Anarchy instead of Prop Snapping.","REPORT_NOTE_310","",""
"REPORT_NOTE_311","Use Prop Anarchy instead of Transparency LODs Fix.","Use Prop Anarchy instead of Transparency LODs Fix.","REPORT_NOTE_311","",""
"REPORT_NOTE_312","Use the 'Try to recover from Simulation Errors' option from Loading Screen Mod instead, which is more powerful than this mod.","Use the 'Try to recover from Simulation Errors' option from Loading Screen Mod instead, which is more powerful than this mod.","REPORT_NOTE_312","",""
"REPORT_NOTE_313","Use the Loading Screen Mod with the options 'Share textures' and 'Share materials' to reduce memory usage.","Use the Loading Screen Mod with the options 'Share textures' and 'Share materials' to reduce memory usage.","REPORT_NOTE_313","",""
"REPORT_NOTE_314","Use the original instead of the now deprecated 2.0 version.","Use the original instead of the now deprecated 2.0 version.","REPORT_NOTE_314","",""
"REPORT_NOTE_315","Use the original Precision Engineering mod instead of the now deprecated 2.0 version.","Use the original Precision Engineering mod instead of the now deprecated 2.0 version.","REPORT_NOTE_315","",""
"REPORT_NOTE_316","Use the regular version of Harmony instead.","Use the regular version of Harmony instead.","REPORT_NOTE_316","",""
"REPORT_NOTE_317","Use Tree Anarchy instead of Unlimited Trees.","Use Tree Anarchy instead of Unlimited Trees.","REPORT_NOTE_317","",""
"REPORT_NOTE_318","Users are reporting an issue with messed up passenger waiting numbers in TLM line view.","Users are reporting an issue with messed up passenger waiting numbers in TLM line view.","REPORT_NOTE_318","",""
"REPORT_NOTE_319","Users are reporting issue with connecting lanes with TM:PE.","Users are reporting issue with connecting lanes with TM:PE.","REPORT_NOTE_319","",""
"REPORT_NOTE_320","Users report not being able to freely place parks (Parkify functionality).","Users report not being able to freely place parks (Parkify functionality).","REPORT_NOTE_320","",""
"REPORT_NOTE_321","WARNING: Be very careful when bulldozing train or ship outside connections. This might give errors, but if you save under a new filename and exit to desktop, it might load fine next time.","WARNING: Be very careful when bulldozing train or ship outside connections. This might give errors, but if you save under a new filename and exit to desktop, it might load fine next time.","REPORT_NOTE_321","",""
"REPORT_NOTE_322","WARNING: Potentially harmful mods will also be auto-enabled.","WARNING: Potentially harmful mods will also be auto-enabled.","REPORT_NOTE_322","",""
"REPORT_NOTE_323","Warnings don't (always) update when resolved and might duplicate on new issues.","Warnings don't (always) update when resolved and might duplicate on new issues.","REPORT_NOTE_323","",""
"REPORT_NOTE_324","When a change is made to a road with one of these mods, the other mod and/or the new default Tree Changer game functionality won't work on that road until the road is reset.","When a change is made to a road with one of these mods, the other mod and/or the new default Tree Changer game functionality won't work on that road until the road is reset.","REPORT_NOTE_324","",""
"REPORT_NOTE_325","When changing zoning to a road, changes from Network Skins are reset.","When changing zoning to a road, changes from Network Skins are reset.","REPORT_NOTE_325","",""
"REPORT_NOTE_326","When creating assets with the props from this mod, those assets need this version of the mod and can't be used with the original mod.","When creating assets with the props from this mod, those assets need this version of the mod and can't be used with the original mod.","REPORT_NOTE_326","",""
"REPORT_NOTE_327","When doing automatic replacement, TM:PE settings will be lost on replaced and connected network segments, and lane arrows and lane connectors might be messed up on the entire map.","When doing automatic replacement, TM:PE settings will be lost on replaced and connected network segments, and lane arrows and lane connectors might be messed up on the entire map.","REPORT_NOTE_327","",""
"REPORT_NOTE_328","When streaming you have to credit the creator, Green~T.","When streaming you have to credit the creator, Green~T.","REPORT_NOTE_328","",""
"REPORT_NOTE_329","When streaming, the current song title should be displayed.","When streaming, the current song title should be displayed.","REPORT_NOTE_329","",""
"REPORT_NOTE_330","When switching to Extended InfoPanel 2, you might encounter errors on existing saves.","When switching to Extended InfoPanel 2, you might encounter errors on existing saves.","REPORT_NOTE_330","",""
"REPORT_NOTE_331","When unlocking all 81 tiles you don't need No Border Limit Camera.","When unlocking all 81 tiles you don't need No Border Limit Camera.","REPORT_NOTE_331","",""
"REPORT_NOTE_332","When using Move It, dragging with Ctrl also hides the selector.","When using Move It, dragging with Ctrl also hides the selector.","REPORT_NOTE_332","",""
"REPORT_NOTE_333","When using opposite traffic light, timed traffic light configurations where each side of the intersection has different phase timings will not look right.","When using opposite traffic light, timed traffic light configurations where each side of the intersection has different phase timings will not look right.","REPORT_NOTE_333","",""
"REPORT_NOTE_334","When using this mod, it is wise to back up your saves from time to time.","When using this mod, it is wise to back up your saves from time to time.","REPORT_NOTE_334","",""
"REPORT_NOTE_335","When your city reaches about 15000 citizens, this mod will no longer increase the speed above the x4 game default setting.","When your city reaches about 15000 citizens, this mod will no longer increase the speed above the x4 game default setting.","REPORT_NOTE_335","",""
"REPORT_NOTE_336","While this mod increases sharpness, it may also introduce noise, moiré patterns and aliasing problems. Especially on higher resolutions, you might not see the difference between this mod active or not.","While this mod increases sharpness, it may also introduce noise, moiré patterns and aliasing problems. Especially on higher resolutions, you might not see the difference between this mod active or not.","REPORT_NOTE_336","",""
"REPORT_NOTE_337","Will not be able to dump roads that are created with Adaptive Networks Mod","Will not be able to dump roads that are created with Adaptive Networks Mod","REPORT_NOTE_337","",""
"REPORT_NOTE_338","With 81 tiles you don't need Cross The Line.","With 81 tiles you don't need Cross The Line.","REPORT_NOTE_338","",""
"REPORT_NOTE_339","With both mods active, placed buildings despawn. Plop the Growables already has the functionality.","With both mods active, placed buildings despawn. Plop the Growables already has the functionality.","REPORT_NOTE_339","",""
"REPORT_NOTE_340","Worker usage is the number of workers assigned to the building, not the number of workers in the current shift from Real Time.","Worker usage is the number of workers assigned to the building, not the number of workers in the current shift from Real Time.","REPORT_NOTE_340","",""
"REPORT_NOTE_341","You can easily modify the RICO settings in-game.","You can easily modify the RICO settings in-game.","REPORT_NOTE_341","",""
"REPORT_NOTE_342","You can find newer versions of this LABS version on GitHub: https://github.com/kianzarrin/AdaptiveRoads/releases","You can find newer versions of this LABS version on GitHub: https://github.com/kianzarrin/AdaptiveRoads/releases","REPORT_NOTE_342","",""
"REPORT_NOTE_343","You can use this while streaming if you give appropriate credit ('CC BY 3.0' license).","You can use this while streaming if you give appropriate credit ('CC BY 3.0' license).","REPORT_NOTE_343","",""
"REPORT_NOTE_344","You can't export props with modtools while EML is active.","You can't export props with modtools while EML is active.","REPORT_NOTE_344","",""
"REPORT_NOTE_345","You could switch to Tree Anarchy, which has the functionality of both these mods.","You could switch to Tree Anarchy, which has the functionality of both these mods.","REPORT_NOTE_345","",""
"REPORT_NOTE_346","You may receive a 'duplicate pillar' or 'duplicate asset' message when loading a city. This is harmless.","You may receive a 'duplicate pillar' or 'duplicate asset' message when loading a city. This is harmless.","REPORT_NOTE_346","",""
"REPORT_NOTE_347","You need to choose your rocket during its construction.","You need to choose your rocket during its construction.","REPORT_NOTE_347","",""
"REPORT_NOTE_348","You only need this mod for passenger harbours and airports. All other functionality was added to the game.","You only need this mod for passenger harbours and airports. All other functionality was added to the game.","REPORT_NOTE_348","",""
"REPORT_NOTE_349","You should NOT disable your Windows Firewall, as suggested in the mod description.","You should NOT disable your Windows Firewall, as suggested in the mod description.","REPORT_NOTE_349","",""
"REPORT_NOTE_350","You will have only about 5 to 10 seconds in which to choose your rocket.","You will have only about 5 to 10 seconds in which to choose your rocket.","REPORT_NOTE_350","",""
"REPORT_NOTE_351","Zoning Adjuster does what Zoning toolset can do, and much more.","Zoning Adjuster does what Zoning toolset can do, and much more.","REPORT_NOTE_351","",""
"REPORT_NOTE_352","Intercity buses can get confused by 2-way road connections, with symptoms including unexpected despawning, not picking up passengers to transport out of the city and constantly looping back to the intercity bus terminal that they just left.","Intercity buses can get confused by 2-way road connections, with symptoms including unexpected despawning, not picking up passengers to transport out of the city and constantly looping back to the intercity bus terminal that they just left.","REPORT_NOTE_352","",""
